area,area_title,area_type,naics,naics_title,i_group,own_code,occ_code,occ_title,o_group,tot_emp,emp_prse,jobs_1000,loc_quotient,pct_total,h_mean,a_mean,mean_prse,h_pct10,h_pct25,h_median,h_pct75,h_pct90,a_pct10,a_pct25,a_median,a_pct75,a_pct90,annual,hourly
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-1041,Epidemiologists,detailed,40,0.0,0.063,1.26,,25.15,"52,320",3.0,17.08,21.25,25.35,29.07,34.68,"35,520","44,190","52,720","60,470","72,140",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-1042,"Medical Scientists, Except Epidemiologists",detailed,100,17.5,0.182,0.21,,39.98,"83,160",13.8,17.56,24.60,33.71,47.80,82.15,"36,530","51,180","70,130","99,430","170,870",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-1099,"Life Scientists, All Other",detailed,100,46.0,0.178,4.06,,29.50,"61,360",3.0,20.98,23.35,27.32,31.61,42.64,"43,640","48,560","56,820","65,750","88,690",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-2021,Atmospheric and Space Scientists,detailed,40,36.9,0.074,1.17,,37.32,"77,620",8.7,17.67,22.13,38.80,50.34,56.15,"36,760","46,030","80,710","104,700","116,800",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-2031,Chemists,detailed,150,18.7,0.269,0.47,,47.17,"98,100",5.4,23.68,36.84,49.74,59.43,68.03,"49,250","76,630","103,470","123,620","141,500",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,430,22.3,0.772,1.35,,40.81,"84,880",6.6,20.12,27.31,36.91,53.90,66.32,"41,860","56,800","76,770","112,100","137,940",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,190,15.4,0.332,1.67,,52.69,"109,590",6.3,31.40,44.17,52.46,61.31,67.68,"65,300","91,880","109,120","127,520","140,770",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-3011,Economists,detailed,30,25.9,0.058,0.45,,52.62,"109,450",4.7,36.46,45.85,54.43,59.33,68.08,"75,840","95,380","113,210","123,400","141,610",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-3031,"Clinical, Counseling, and School Psychologists",detailed,130,48.1,0.235,0.31,,35.10,"73,020",16.0,21.01,23.18,27.08,41.49,55.71,"43,700","48,210","56,330","86,290","115,870",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-3039,"Psychologists, All Other",detailed,80,19.1,0.144,1.49,,36.68,"76,290",11.7,19.97,22.83,36.45,50.33,54.53,"41,540","47,490","75,820","104,690","113,430",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-3051,Urban and Regional Planners,detailed,180,0.9,0.328,1.25,,37.31,"77,610",2.1,22.88,27.41,35.26,47.22,57.16,"47,590","57,000","73,350","98,230","118,900",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-3091,Anthropologists and Archeologists,detailed,40,49.8,0.069,1.52,,33.43,"69,540",8.1,14.48,22.89,35.92,42.03,46.15,"30,120","47,620","74,720","87,420","95,990",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-3099,"Social Scientists and Related Workers, All Other",detailed,110,21.4,0.193,0.84,,38.55,"80,180",3.5,18.83,30.41,38.27,47.23,54.54,"39,160","63,250","79,600","98,240","113,440",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-4021,Biological Technicians,detailed,60,20.8,0.107,0.20,,23.91,"49,730",8.8,14.35,17.57,22.18,29.46,33.94,"29,840","36,550","46,140","61,270","70,590",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-4031,Chemical Technicians,detailed,510,32.8,0.920,2.05,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,150,41.3,0.272,1.22,,26.24,"54,580",7.4,15.20,18.34,23.87,33.72,42.08,"31,620","38,150","49,650","70,140","87,530",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-4045,Geological and Hydrologic Technicians,detailed,170,43.3,0.299,2.57,,28.23,"58,710",12.2,15.76,19.85,26.14,35.92,46.25,"32,790","41,290","54,380","74,710","96,190",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-4092,Forensic Science Technicians,detailed,50,0.0,0.097,0.86,,22.74,"47,310",1.9,15.46,16.74,18.88,28.21,34.91,"32,150","34,820","39,270","58,680","72,610",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,550,16.5,0.985,2.25,,23.67,"49,240",4.1,14.79,17.43,21.92,28.17,35.05,"30,750","36,260","45,600","58,590","72,900",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-5011,Occupational Health and Safety Specialists,detailed,430,4.4,0.773,1.22,,34.66,"72,100",6.1,15.86,23.95,34.53,43.11,53.15,"32,990","49,810","71,830","89,660","110,540",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-5012,Occupational Health and Safety Technicians,detailed,150,24.8,0.268,1.91,,24.68,"51,340",11.2,16.03,17.06,18.80,29.97,43.91,"33,350","35,480","39,110","62,340","91,340",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,"7,700",5.4,13.824,0.90,,22.14,"46,040",1.8,13.07,16.55,21.14,27.08,32.59,"27,180","34,420","43,960","56,320","67,800",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,"1,400",19.7,2.514,1.25,,25.55,"53,130",2.5,18.90,21.83,26.05,29.43,33.10,"39,320","45,410","54,180","61,220","68,850",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1015,Rehabilitation Counselors,detailed,130,26.1,0.238,0.32,,24.59,"51,150",11.4,14.42,19.50,22.66,27.25,31.61,"29,990","40,560","47,140","56,670","65,750",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,"1,170",16.7,2.101,1.09,,20.70,"43,060",4.9,13.26,15.73,19.07,25.06,30.27,"27,580","32,710","39,660","52,120","62,960",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1019,"Counselors, All Other",detailed,420,5.8,0.758,4.38,,19.67,"40,910",2.8,12.64,15.79,18.82,23.09,27.76,"26,280","32,840","39,140","48,020","57,740",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1021,"Child, Family, and School Social Workers",detailed,180,29.2,0.324,0.15,,24.20,"50,340",3.1,16.86,19.43,23.48,28.23,33.43,"35,060","40,410","48,840","58,720","69,530",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1022,Healthcare Social Workers,detailed,600,14.0,1.083,0.91,,25.17,"52,340",3.6,17.25,20.64,24.19,29.67,35.82,"35,880","42,930","50,310","61,720","74,500",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1023,Mental Health and Substance Abuse Social Workers,detailed,310,16.6,0.560,0.70,,22.12,"46,010",4.8,15.04,17.45,21.33,26.07,31.03,"31,280","36,300","44,370","54,220","64,540",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1029,"Social Workers, All Other",detailed,180,6.6,0.320,0.80,,33.06,"68,770",2.4,22.44,29.43,35.27,37.62,42.33,"46,680","61,220","73,370","78,250","88,050",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1091,Health Education Specialists,detailed,200,10.0,0.351,0.88,,34.65,"72,080",5.7,16.87,23.35,31.39,45.85,56.15,"35,090","48,570","65,290","95,370","116,800",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1092,Probation Officers and Correctional Treatment Specialists,detailed,310,2.4,0.557,0.93,,23.56,"49,010",5.8,15.00,18.12,22.73,28.49,34.53,"31,200","37,690","47,270","59,250","71,830",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1093,Social and Human Service Assistants,detailed,"1,050",14.1,1.878,0.68,,16.28,"33,860",2.7,10.49,12.78,15.86,18.94,23.05,"21,820","26,580","32,980","39,400","47,930",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1094,Community Health Workers,detailed,220,18.6,0.400,1.00,,21.73,"45,190",5.6,13.78,16.77,20.10,24.25,34.71,"28,670","34,880","41,810","50,450","72,200",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-1099,"Community and Social Service Specialists, All Other",detailed,"1,360",13.3,2.435,3.67,,19.83,"41,250",3.9,11.57,15.42,18.91,23.52,29.47,"24,070","32,070","39,340","48,920","61,300",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,21-2011,Clergy,detailed,90,28.8,0.168,0.46,,24.99,"51,970",9.0,14.51,20.54,23.42,30.42,37.75,"30,170","42,720","48,710","63,270","78,510",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,"6,790",3.9,12.194,1.56,,45.55,"94,750",7.0,19.22,26.10,36.80,54.85,80.61,"39,990","54,280","76,540","114,090","167,670",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,23-1011,Lawyers,detailed,"3,780",7.5,6.779,1.52,,59.37,"123,490",8.4,31.10,36.66,50.72,70.53,#,"64,690","76,240","105,490","146,690",#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,23-1012,Judicial Law Clerks,detailed,70,0.0,0.128,1.13,,26.92,"55,980",2.2,14.53,18.25,24.63,34.60,42.40,"30,210","37,960","51,220","71,980","88,190",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,80,1.2,0.138,1.41,,55.80,"116,070",1.9,24.33,36.46,50.34,83.89,83.90,"50,600","75,830","104,700","174,490","174,500",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,40,6.1,0.066,0.34,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,23-2011,Paralegals and Legal Assistants,detailed,"2,200",14.6,3.940,1.75,,27.68,"57,570",7.8,16.22,21.14,26.92,33.62,40.74,"33,740","43,980","56,000","69,930","84,740",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,23-2093,"Title Examiners, Abstractors, and Searchers",detailed,410,37.7,0.739,2.05,,21.86,"45,470",9.8,14.38,16.78,20.06,23.92,35.21,"29,900","34,900","41,720","49,760","73,240",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,23-2099,"Legal Support Workers, All Other",detailed,210,14.7,0.381,1.24,,31.23,"64,950",3.9,19.89,22.54,27.22,35.69,51.58,"41,370","46,880","56,610","74,230","107,290",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,"33,780",14.3,60.619,1.00,,23.50,"48,880",4.1,9.18,14.04,21.86,28.17,37.12,"19,090","29,200","45,470","58,580","77,210",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1011,"Business Teachers, Postsecondary",detailed,**,**,**,**,,*,"71,320",8.6,*,*,*,*,*,"24,950","41,170","65,260","82,290","111,950",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1022,"Mathematical Science Teachers, Postsecondary",detailed,70,20.8,0.117,0.34,,*,"88,660",10.3,*,*,*,*,*,"36,620","49,130","74,330","109,100","165,170",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1042,"Biological Science Teachers, Postsecondary",detailed,70,23.8,0.131,0.36,,*,"101,040",10.3,*,*,*,*,*,"42,970","56,620","75,150","127,890","197,290",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1052,"Chemistry Teachers, Postsecondary",detailed,40,12.5,0.071,0.49,,*,*,*,*,*,*,*,*,*,*,*,*,*,TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1066,"Psychology Teachers, Postsecondary",detailed,50,15.3,0.088,0.35,,*,"86,750",9.6,*,*,*,*,*,"36,020","58,520","83,590","114,830","142,690",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1071,"Health Specialties Teachers, Postsecondary",detailed,570,5.1,1.023,0.74,,*,*,*,*,*,*,*,*,*,*,*,*,*,TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,110,31.8,0.189,0.47,,*,"66,760",6.5,*,*,*,*,*,"43,130","53,140","64,240","76,960","105,560",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1081,"Education Teachers, Postsecondary",detailed,160,32.4,0.285,0.68,,*,"49,450",4.0,*,*,*,*,*,"17,070","19,080","53,990","63,460","79,380",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,160,30.4,0.293,0.46,,*,"60,280",9.8,*,*,*,*,*,"38,940","44,650","52,420","62,600","102,490",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1123,"English Language and Literature Teachers, Postsecondary",detailed,70,22.2,0.130,0.28,,*,"85,640",8.6,*,*,*,*,*,"37,510","61,070","79,530","103,000","139,460",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,50,14.1,0.095,0.56,,*,"93,890",10.9,*,*,*,*,*,"30,490","51,090","85,150","117,160","167,670",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1125,"History Teachers, Postsecondary",detailed,40,21.1,0.074,0.52,,*,"92,230",13.2,*,*,*,*,*,"40,670","49,620","73,530","111,990","182,900",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1194,"Career/Technical Education Teachers, Postsecondary",detailed,210,37.4,0.370,0.48,,26.97,"56,090",15.3,15.28,18.18,23.51,34.36,45.00,"31,780","37,810","48,900","71,460","93,610",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-1199,"Postsecondary Teachers, All Other",detailed,"2,710",4.1,4.861,3.55,,*,"78,700",4.1,*,*,*,*,*,"31,040","50,820","75,350","98,500","129,910",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-2011,"Preschool Teachers, Except Special Education",detailed,780,40.9,1.400,0.48,,14.13,"29,390",5.4,9.56,10.48,12.60,17.34,21.18,"19,890","21,800","26,210","36,070","44,060",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-2012,"Kindergarten Teachers, Except Special Education",detailed,80,24.5,0.135,0.16,,*,"47,580",5.5,*,*,*,*,*,"33,490","41,150","48,220","56,530","61,460",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-2021,"Elementary School Teachers, Except Special Education",detailed,"5,780",16.6,10.381,1.07,,*,"50,550",2.1,*,*,*,*,*,"40,340","43,590","48,860","56,620","62,100",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"1,530",33.6,2.744,0.65,,*,"50,360",2.2,*,*,*,*,*,"40,330","43,780","49,430","57,170","62,130",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"2,920",20.9,5.248,0.74,,*,"52,830",1.9,*,*,*,*,*,"41,090","44,920","51,410","59,480","65,500",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-2032,"Career/Technical Education Teachers, Secondary School",detailed,200,22.1,0.354,0.70,,*,"54,450",3.0,*,*,*,*,*,"41,850","46,880","54,470","60,890","66,650",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"1,140",20.9,2.041,1.55,,*,"50,270",1.9,*,*,*,*,*,"40,670","43,930","49,350","56,970","61,810",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-2057,"Special Education Teachers, Middle School",detailed,300,37.8,0.544,0.93,,*,"51,300",2.4,*,*,*,*,*,"41,020","44,900","51,620","58,290","62,300",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-2058,"Special Education Teachers, Secondary School",detailed,610,21.7,1.103,1.13,,*,"51,910",1.9,*,*,*,*,*,"40,880","45,020","52,020","58,940","63,180",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-2059,"Special Education Teachers, All Other",detailed,170,16.8,0.300,1.24,,*,"54,660",2.5,*,*,*,*,*,"42,380","46,810","54,890","61,880","67,450",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,120,12.8,0.221,0.63,,23.85,"49,620",3.2,16.00,19.55,22.35,26.77,34.95,"33,280","40,660","46,490","55,690","72,690",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-3021,Self-Enrichment Teachers,detailed,550,28.8,0.978,0.57,,19.59,"40,760",12.8,10.23,11.68,16.48,26.93,35.04,"21,290","24,300","34,270","56,010","72,880",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-3031,"Substitute Teachers, Short-Term",detailed,110,30.3,0.197,0.05,,14.62,"30,410",3.4,11.07,12.57,13.79,15.15,20.03,"23,030","26,150","28,690","31,500","41,660",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-3097,"Tutors and Teachers and Instructors, All Other",detailed,"1,240",13.9,2.218,1.02,,*,"44,460",7.2,*,*,*,*,*,"19,700","25,620","36,450","53,000","64,500",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-4012,Curators,detailed,60,22.0,0.111,1.26,,21.92,"45,590",7.0,10.70,13.59,21.28,27.97,35.09,"22,260","28,260","44,270","58,170","72,980",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-4022,Librarians and Media Collections Specialists,detailed,760,11.7,1.358,1.47,,26.55,"55,220",1.9,20.09,22.57,26.37,29.69,33.82,"41,780","46,940","54,860","61,750","70,350",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-4031,Library Technicians,detailed,500,17.5,0.897,1.49,,16.81,"34,970",2.1,12.39,14.84,16.79,18.69,22.21,"25,770","30,880","34,930","38,870","46,190",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-9031,Instructional Coordinators,detailed,"1,330",11.0,2.385,1.98,,24.44,"50,840",5.4,14.76,17.05,21.47,28.97,38.38,"30,700","35,470","44,650","60,260","79,820",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-9044,"Teaching Assistants, Postsecondary",detailed,300,0.0,0.531,0.57,,*,"48,470",2.6,*,*,*,*,*,"19,640","37,630","53,930","61,160","65,760",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-9045,"Teaching Assistants, Except Postsecondary",detailed,"5,320",13.7,9.555,1.04,,*,"23,600",5.7,*,*,*,*,*,"16,440","17,790","20,330","26,690","34,670",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,25-9099,"Educational Instruction and Library Workers, All Other",detailed,**,**,**,**,,20.17,"41,960",7.7,8.46,10.34,15.49,26.01,36.27,"17,590","21,500","32,210","54,100","75,440",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"8,720",7.6,15.655,1.14,,23.30,"48,450",6.9,8.32,9.59,18.01,28.39,42.98,"17,310","19,940","37,460","59,060","89,410",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-1011,Art Directors,detailed,60,42.7,0.104,0.35,,38.52,"80,120",14.4,18.60,26.21,30.54,42.95,49.75,"38,690","54,520","63,520","89,330","103,480",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,40,46.4,0.067,0.79,,21.65,"45,040",20.1,12.20,13.52,19.74,22.51,35.92,"25,370","28,110","41,050","46,820","74,720",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-1014,Special Effects Artists and Animators,detailed,40,39.9,0.064,0.32,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-1021,Commercial and Industrial Designers,detailed,80,16.4,0.137,0.62,,42.32,"88,030",3.5,22.58,33.63,45.01,51.34,59.65,"46,960","69,950","93,620","106,790","124,080",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-1023,Floral Designers,detailed,210,18.3,0.368,1.29,,15.58,"32,400",11.8,8.80,11.32,16.35,18.97,22.26,"18,300","23,550","34,000","39,450","46,300",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-1024,Graphic Designers,detailed,610,16.3,1.097,0.75,,24.74,"51,450",8.1,15.01,18.01,22.26,29.37,41.88,"31,220","37,460","46,300","61,090","87,110",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-1025,Interior Designers,detailed,80,26.8,0.136,0.33,,28.36,"58,990",6.0,15.31,22.21,28.78,35.06,39.24,"31,840","46,200","59,850","72,930","81,620",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-1026,Merchandise Displayers and Window Trimmers,detailed,650,27.4,1.173,1.22,,13.26,"27,580",16.9,7.80,8.61,12.31,15.34,22.70,"16,210","17,910","25,600","31,900","47,210",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-1027,Set and Exhibit Designers,detailed,90,37.7,0.153,1.87,,24.18,"50,300",8.3,8.61,16.89,23.46,30.71,39.91,"17,910","35,130","48,800","63,880","83,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-1029,"Designers, All Other",detailed,260,17.6,0.472,6.53,,35.58,"74,000",5.2,16.24,24.16,34.56,46.85,57.42,"33,770","50,260","71,870","97,440","119,440",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-2011,Actors,detailed,**,**,**,**,,11.82,*,11.1,7.79,8.16,8.76,9.37,10.97,*,*,*,*,*,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-2012,Producers and Directors,detailed,"1,010",28.5,1.808,2.06,,28.24,"58,750",5.0,8.89,25.26,28.42,31.47,38.49,"18,480","52,530","59,120","65,450","80,050",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-2022,Coaches and Scouts,detailed,440,26.8,0.798,0.49,,*,"58,130",22.1,*,*,*,*,*,"19,290","23,570","31,950","49,680","101,270",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-2031,Dancers,detailed,**,**,**,**,,13.16,*,13.7,8.43,9.85,11.10,15.36,18.17,*,*,*,*,*,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-2041,Music Directors and Composers,detailed,60,37.9,0.105,1.46,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-2042,Musicians and Singers,detailed,260,42.6,0.466,1.66,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-2090,"Miscellaneous Entertainers and Performers, Sports and Related Workers",detailed,350,8.9,0.633,5.87,,21.33,*,8.3,9.43,10.73,14.03,25.75,47.25,*,*,*,*,*,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,80,47.3,0.136,0.68,,21.76,"45,260",9.7,12.36,13.52,15.63,18.95,43.52,"25,710","28,120","32,500","39,420","90,520",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-3023,"News Analysts, Reporters, and Journalists",detailed,210,26.5,0.372,1.24,,29.81,"62,000",5.3,15.59,19.29,25.80,35.12,51.44,"32,430","40,120","53,660","73,060","107,000",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-3031,Public Relations Specialists,detailed,440,23.0,0.795,0.48,,33.27,"69,200",11.8,17.93,21.59,28.58,42.42,59.49,"37,280","44,910","59,450","88,230","123,730",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-3041,Editors,detailed,180,15.0,0.323,0.49,,23.76,"49,410",6.5,11.91,18.28,22.76,28.53,35.27,"24,760","38,020","47,350","59,340","73,350",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-3042,Technical Writers,detailed,60,21.5,0.113,0.33,,37.81,"78,630",3.3,25.74,32.51,38.07,44.82,50.09,"53,540","67,630","79,190","93,220","104,180",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-3043,Writers and Authors,detailed,150,36.1,0.266,0.85,,23.61,"49,110",9.1,9.19,15.17,18.22,28.62,47.91,"19,100","31,550","37,900","59,520","99,650",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-3091,Interpreters and Translators,detailed,80,39.3,0.140,0.35,,18.27,"38,000",13.7,12.24,13.45,16.09,21.44,29.84,"25,460","27,970","33,460","44,590","62,060",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-3092,Court Reporters and Simultaneous Captioners,detailed,60,11.6,0.111,1.12,,26.81,"55,770",3.1,17.88,24.05,27.51,30.48,35.47,"37,190","50,020","57,230","63,400","73,770",,
