Occupation Code,ZIP,Occupation Risk
17-3013,70032,0.2226872058104013
17-3019,70032,0.22481664029038778
17-3022,70032,0.22481664029038778
17-3023,70032,0.3411481784540567
17-3023,70032,0.331404420642301
17-3026,70032,0.22631434381161442
17-3027,70032,0.2440604557652388
17-3027,70032,0.23954833336061168
17-3031,70032,0.22481664029038778
17-3031,70032,0.22481664029038778
19-2031,70032,0.2348047210618401
19-2041,70032,0.22481664029038778
19-2041,70032,0.22481664029038778
19-2041,70032,0.22481664029038778
19-2041,70032,0.22481664029038778
19-2042,70032,0.22481664029038778
19-3011,70032,0.22481664029038778
19-3011,70032,0.22481664029038778
19-4031,70032,0.37551043724662536
19-4099,70032,0.24258074156669157
19-4099,70032,0.21891198104508255
19-4099,70032,0.21891198104508255
23-1011,70032,0.2511234414007306
23-2011,70032,0.19970945844964844
23-2093,70032,0.22481664029038778
23-2099,70032,0.22481664029038778
27-3031,70032,0.15087369567813608
37-2012,70032,0.3347677063549103
37-3011,70032,0.3255119716515117
41-1012,70032,0.14463671494124972
41-2022,70032,0.24975333983137607
41-4011,70032,0.35606228325998124
41-4011,70032,0.3540733858650261
41-9022,70032,0.22481664029038778
41-9031,70032,0.22481664029038778
43-3021,70032,0.35800930600426706
43-3021,70032,0.3165759059992866
43-3051,70032,0.23233843718680164
43-3061,70032,0.2245185560387646
43-4051,70032,0.5087153132150205
43-4051,70032,0.48371881907865527
43-4071,70032,0.15286259307309125
43-4151,70032,0.1690654960337598
43-4161,70032,0.16397355878676514
43-4171,70032,0.3839697276820694
43-4199,70032,0.22481664029038778
43-5021,70032,0.25044092786438515
43-5032,70032,0.4095176853751233
43-5061,70032,0.41265290644829405
43-5071,70032,0.45903651667108036
43-5111,70032,0.17231074705973537
43-6011,70032,0.4029091486365384
43-6012,70032,0.22481664029038778
43-9021,70032,0.17070235583413462
43-9051,70032,0.22481664029038778
47-1011,70032,0.36541166877079895
47-1011,70032,0.3567158560467795
47-2031,70032,0.39550678587000654
47-2031,70032,0.39319466133125386
47-2051,70032,0.22481664029038778
47-2071,70032,0.22481664029038778
47-2111,70032,0.4258868959972913
47-2141,70032,0.18141450117934305
47-2151,70032,0.22481664029038778
47-2152,70032,0.3592849147030085
47-2152,70032,0.3411481784540567
47-2171,70032,0.22481664029038778
47-2221,70032,0.22481664029038778
47-3012,70032,0.22481664029038778
47-3013,70032,0.22481664029038778
47-3015,70032,0.18565097460367055
47-3019,70032,0.22481664029038778
47-4011,70032,0.22481664029038778
47-4041,70032,0.22481664029038778
47-4051,70032,0.22481664029038778
47-4090,70032,0.22481664029038778
47-5011,70032,0.22481664029038778
47-5012,70032,0.22481664029038778
47-5071,70032,0.22481664029038778
49-2022,70032,0.22481664029038778
49-2094,70032,0.24551686640704853
49-3023,70032,0.2689989867756556
49-3023,70032,0.26557340388021017
49-3093,70032,0.22481664029038778
49-9012,70032,0.22481664029038778
49-9041,70032,0.5262453779633631
49-9043,70032,0.42338727993071396
49-9044,70032,0.3267208799042148
49-9051,70032,0.22481664029038778
49-9069,70032,0.22481664029038778
49-9096,70032,0.378474239986337
49-9099,70032,0.3242870509038463
51-1011,70032,0.568896351985766
51-4041,70032,0.41862143949473096
51-4121,70032,0.516285364448935
51-4121,70032,0.5049470815431621
51-8013,70032,0.22481664029038778
51-8031,70032,0.22481664029038778
51-8093,70032,0.5404119485017057
51-8099,70032,0.22481664029038778
51-8099,70032,0.22481664029038778
51-8099,70032,0.22481664029038778
51-9021,70032,0.2744405658925236
51-9032,70032,0.22481664029038778
51-9061,70032,0.5285086317581218
51-9111,70032,0.430301103978348
51-9198,70032,0.4221116712319725
51-9199,70032,0.506249029339982
53-2012,70032,0.22481664029038778
53-3033,70032,0.5195892568839171
53-5011,70032,0.5851535701126235
53-5021,70032,0.5566254880906479
53-5021,70032,0.5527981764952148
53-5021,70032,0.5501557063134613
53-7021,70032,0.3677530638160227
53-7031,70032,0.22481664029038778
53-7061,70032,0.31624022445315075
53-7064,70032,0.3820089440324054
53-7072,70032,0.16221197858390896
53-7121,70032,0.38167806652587605
13-1031,70032,0.22481664029038778
13-1031,70032,0.22481664029038778
13-1151,70032,0.302096373522937
13-2041,70032,0.22481664029038778
17-2061,70032,0.22481664029038778
17-3011,70032,0.22481664029038778
17-3011,70032,0.22481664029038778
19-3051,70032,0.22481664029038778
27-1024,70032,0.2511234414007306
27-3042,70032,0.22481664029038778
29-1141,70032,0.3836458038327803
29-1141,70032,0.3826671686219472
29-1141,70032,0.3826671686219472
29-1141,70032,0.3677530638160227
29-1141,70032,0.3642183597699542
33-2011,70032,0.276012504549886
33-2011,70032,0.2589433225487677
37-1012,70032,0.22481664029038778
41-1011,70032,0.3642183597699542
41-2011,70032,0.5274867410907363
41-2031,70032,0.5247757416991606
41-3031,70032,0.22481664029038778
41-3031,70032,0.22481664029038778
41-3031,70032,0.22481664029038778
41-9099,70032,0.22481664029038778
43-3011,70032,0.2129434479986457
43-4041,70032,0.22481664029038778
43-4041,70032,0.22481664029038778
43-9022,70032,0.22481664029038778
43-9071,70032,0.22481664029038778
47-2231,70032,0.22481664029038778
49-9021,70032,0.312464999687832
49-9021,70032,0.2972702264891708
49-9031,70032,0.22481664029038778
51-8021,70032,0.22481664029038778
51-8091,70032,0.5645722819037664
53-3031,70032,0.34735723221974385
13-1131,70032,0.22481664029038778
13-2052,70032,0.22481664029038778
13-2072,70032,0.14246061067179377
17-1011,70032,0.22481664029038778
21-1099,70032,0.22481664029038778
25-3021,70032,0.22481664029038778
25-9031,70032,0.22481664029038778
25-9031,70032,0.22481664029038778
27-1021,70032,0.15671649088817652
27-1025,70032,0.22481664029038778
27-1026,70032,0.24975333983137607
27-1029,70032,0.22481664029038778
27-4011,70032,0.22481664029038778
27-4014,70032,0.22481664029038778
27-4021,70032,0.22481664029038778
33-2021,70032,0.22481664029038778
33-2021,70032,0.22481664029038778
35-1011,70032,0.26730205541459556
35-1012,70032,0.4620040492768685
35-2012,70032,0.22481664029038778
35-2014,70032,0.48905980451275594
35-3011,70032,0.4306921411969934
35-3031,70032,0.5408576369037051
35-9011,70032,0.3700366406884202
35-9021,70032,0.35991618107506657
35-9031,70032,0.34972864841907747
37-1011,70032,0.22481664029038778
37-2019,70032,0.22481664029038778
37-2021,70032,0.22481664029038778
37-3012,70032,0.22481664029038778
37-3019,70032,0.22481664029038778
39-3091,70032,0.38652106643703255
39-6012,70032,0.22481664029038778
39-9031,70032,0.3977625114654511
39-9032,70032,0.256409460910822
41-2021,70032,0.31522580662843613
41-9011,70032,0.24975333983137607
43-2011,70032,0.22481664029038778
43-3099,70032,0.22481664029038778
43-4131,70032,0.22481664029038778
47-2011,70032,0.18837117554387556
47-2021,70032,0.22481664029038778
47-2044,70032,0.22481664029038778
47-2121,70032,0.22481664029038778
47-2131,70032,0.22481664029038778
47-2181,70032,0.22481664029038778
47-2211,70032,0.3344920573746107
47-3014,70032,0.22481664029038778
49-2011,70032,0.22481664029038778
49-2098,70032,0.22481664029038778
49-3022,70032,0.22481664029038778
49-3051,70032,0.22481664029038778
49-9094,70032,0.22481664029038778
51-2041,70032,0.3972037172310666
51-4021,70032,0.2620160359045041
51-4031,70032,0.3242870509038463
51-6031,70032,0.28007822143243105
51-7011,70032,0.16739914168221062
51-9022,70032,0.1769746006951559
53-3099,70032,0.22481664029038778
53-6031,70032,0.17544596813290617
53-6041,70032,0.22481664029038778
15-2041,70032,0.22481664029038778
15-2041,70032,0.22481664029038778
15-2041,70032,0.22481664029038778
19-1029,70032,0.22481664029038778
19-1029,70032,0.22481664029038778
19-1029,70032,0.22481664029038778
19-1041,70032,0.22481664029038778
19-1042,70032,0.22481664029038778
19-1099,70032,0.22481664029038778
19-3099,70032,0.22481664029038778
19-4021,70032,0.22481664029038778
21-1091,70032,0.22481664029038778
21-2011,70032,0.22481664029038778
27-1011,70032,0.22481664029038778
27-1013,70032,0.22481664029038778
27-1014,70032,0.22481664029038778
27-1027,70032,0.22481664029038778
27-2012,70032,0.1897018483492889
27-2012,70032,0.18565097460367055
27-2012,70032,0.18141450117934305
27-2012,70032,0.14246061067179377
27-2012,70032,0.13794848826716669
27-3041,70032,0.22481664029038778
27-3043,70032,0.22481664029038778
27-3043,70032,0.22481664029038778
27-3091,70032,0.22481664029038778
27-3099,70032,0.22481664029038778
27-4031,70032,0.22481664029038778
29-1051,70032,0.256409460910822
29-1131,70032,0.22481664029038778
29-1171,70032,0.22481664029038778
29-2010,70032,0.22481664029038778
29-2052,70032,0.2695577810100401
29-2056,70032,0.22481664029038778
29-2061,70032,0.2129434479986457
29-2081,70032,0.22481664029038778
29-2091,70032,0.22481664029038778
31-9091,70032,0.22481664029038778
31-9092,70032,0.21086515459438698
31-9093,70032,0.22481664029038778
31-9096,70032,0.22481664029038778
31-9099,70032,0.22481664029038778
31-9099,70032,0.22481664029038778
33-1021,70032,0.22481664029038778
33-1021,70032,0.22481664029038778
35-2011,70032,0.2844481759928831
35-2015,70032,0.312464999687832
35-2019,70032,0.22481664029038778
35-2021,70032,0.48227811632043716
35-3041,70032,0.256409460910822
35-9099,70032,0.22481664029038778
39-7010,70032,0.22481664029038778
39-9011,70032,0.2043344303672697
39-9011,70032,0.18702107617302513
41-3011,70032,0.22481664029038778
43-3071,70032,0.22481664029038778
43-4081,70032,0.3096192316347541
43-4111,70032,0.22481664029038778
43-5011,70032,0.3751554265825546
43-5011,70032,0.3677530638160227
43-6013,70032,0.22481664029038778
43-9031,70032,0.22481664029038778
43-9041,70032,0.22481664029038778
43-9041,70032,0.22481664029038778
43-9111,70032,0.22481664029038778
43-9111,70032,0.22481664029038778
45-2041,70032,0.20656297589949926
49-2091,70032,0.18426026923242098
49-3011,70032,0.35800930600426706
49-3021,70032,0.22481664029038778
49-9062,70032,0.22481664029038778
49-9091,70032,0.17231074705973537
51-3021,70032,0.19851614944880372
51-3022,70032,0.4108571186754443
51-3023,70032,0.2576850696095635
51-3092,70032,0.3613725917168763
51-3099,70032,0.22481664029038778
51-4051,70032,0.14463671494124972
51-5112,70032,0.3554040586704394
51-5113,70032,0.23150150690991614
51-6011,70032,0.22807592401447063
51-6093,70032,0.22481664029038778
51-9081,70032,0.16397355878676514
53-2021,70032,0.22481664029038778
53-2022,70032,0.22481664029038778
53-5031,70032,0.35800930600426706
53-7081,70032,0.22481664029038778
25-3097,70032,0.22481664029038778
27-1023,70032,0.22481664029038778
29-1031,70032,0.22481664029038778
29-1126,70032,0.22481664029038778
31-9097,70032,0.22481664029038778
39-2021,70032,0.18426026923242098
39-5094,70032,0.22481664029038778
41-3021,70032,0.22481664029038778
43-4011,70032,0.22481664029038778
43-4031,70032,0.22481664029038778
43-4031,70032,0.22481664029038778
43-4031,70032,0.22481664029038778
43-4141,70032,0.22481664029038778
53-6021,70032,0.2576850696095635
21-1012,70032,0.22481664029038778
21-1015,70032,0.22481664029038778
25-4012,70032,0.22481664029038778
27-2022,70032,0.19484095732106213
27-2042,70032,0.22481664029038778
27-2042,70032,0.22481664029038778
29-2051,70032,0.22481664029038778
31-9011,70032,0.22481664029038778
39-2011,70032,0.22481664029038778
39-3093,70032,0.22481664029038778
39-5012,70032,0.22481664029038778
39-5092,70032,0.22481664029038778
39-6011,70032,0.26381182367735395
25-1194,70032,0.22481664029038778
33-3051,70032,0.30248741074158236
33-3051,70032,0.295182549475303
33-9093,70032,0.22481664029038778
43-4181,70032,0.40639938037378004
43-5031,70032,0.22481664029038778
53-6011,70032,0.22481664029038778
11-2011,70032,0.22481664029038778
11-2021,70032,0.15286259307309125
11-2022,70032,0.15480961581737704
11-3021,70032,0.14023206513956418
11-3031,70032,0.29217828924217615
11-3031,70032,0.2538042135769944
11-3051,70032,0.22481664029038778
11-3051,70032,0.22481664029038778
11-3051,70032,0.22481664029038778
11-3051,70032,0.22481664029038778
11-3051,70032,0.22481664029038778
11-3051,70032,0.22481664029038778
11-3061,70032,0.22481664029038778
11-3071,70032,0.22481664029038778
11-3071,70032,0.22481664029038778
11-3071,70032,0.22481664029038778
11-3111,70032,0.22481664029038778
11-3121,70032,0.14023206513956418
11-3131,70032,0.22481664029038778
11-9021,70032,0.22481664029038778
11-9039,70032,0.22481664029038778
11-9039,70032,0.22481664029038778
11-9041,70032,0.22481664029038778
11-9041,70032,0.22481664029038778
11-9051,70032,0.19970945844964844
11-9111,70032,0.1488410827709402
11-9141,70032,0.2245185560387646
13-1011,70032,0.22481664029038778
19-2021,70032,0.22481664029038778
25-3011,70032,0.22481664029038778
25-4031,70032,0.22481664029038778
27-2041,70032,0.22481664029038778
27-2041,70032,0.22481664029038778
27-3011,70032,0.22481664029038778
11-9121,70032,0.22481664029038778
11-9121,70032,0.22481664029038778
11-9121,70032,0.22481664029038778
11-9151,70032,0.22481664029038778
13-2053,70032,0.22481664029038778
13-2082,70032,0.22481664029038778
19-3031,70032,0.22481664029038778
19-3031,70032,0.22481664029038778
19-3031,70032,0.22481664029038778
21-1018,70032,0.22481664029038778
21-1019,70032,0.22481664029038778
21-1021,70032,0.22481664029038778
21-1022,70032,0.22481664029038778
21-1023,70032,0.22481664029038778
21-1029,70032,0.22481664029038778
21-1093,70032,0.22481664029038778
21-1094,70032,0.22481664029038778
29-1021,70032,0.22481664029038778
29-1122,70032,0.22481664029038778
29-1122,70032,0.22481664029038778
43-4061,70032,0.22481664029038778
33-9092,70032,0.23316786126146533
39-9041,70032,0.22481664029038778
11-9033,70032,0.22481664029038778
11-9161,70032,0.22481664029038778
19-3039,70032,0.22481664029038778
19-3091,70032,0.22481664029038778
19-3091,70032,0.22481664029038778
19-4092,70032,0.22481664029038778
25-1042,70032,0.22481664029038778
25-1071,70032,0.22481664029038778
25-1199,70032,0.22481664029038778
25-2011,70032,0.22481664029038778
25-2059,70032,0.22481664029038778
29-1071,70032,0.22481664029038778
29-1071,70032,0.22481664029038778
29-1123,70032,0.22481664029038778
29-1127,70032,0.22481664029038778
29-2032,70032,0.22481664029038778
29-2034,70032,0.22481664029038778
29-2055,70032,0.22481664029038778
11-9031,70032,0.22481664029038778
11-9032,70032,0.22481664029038778
11-9081,70032,0.22481664029038778
29-1124,70032,0.22481664029038778
29-9091,70032,0.22481664029038778
31-2011,70032,0.22481664029038778
31-2021,70032,0.22481664029038778
21-1092,70032,0.22481664029038778
25-2021,70032,0.22481664029038778
25-2052,70032,0.22481664029038778
29-1125,70032,0.22481664029038778
29-1125,70032,0.22481664029038778
29-1125,70032,0.22481664029038778
29-1151,70032,0.22481664029038778
29-2033,70032,0.22481664029038778
29-2035,70032,0.22481664029038778
29-2053,70032,0.22481664029038778
31-2022,70032,0.22481664029038778
33-1011,70032,0.22481664029038778
33-3012,70032,0.20319969018689002
33-9011,70032,0.22481664029038778
25-1022,70032,0.22481664029038778
25-1052,70032,0.22481664029038778
25-1066,70032,0.22481664029038778
25-1072,70032,0.22481664029038778
25-1081,70032,0.22481664029038778
25-1121,70032,0.22481664029038778
25-1123,70032,0.22481664029038778
25-1124,70032,0.22481664029038778
25-1125,70032,0.22481664029038778
25-2012,70032,0.22481664029038778
25-2022,70032,0.22481664029038778
25-2031,70032,0.22481664029038778
25-2032,70032,0.22481664029038778
29-1129,70032,0.22481664029038778
31-2012,70032,0.22481664029038778
33-1012,70032,0.22481664029038778
33-3021,70032,0.22481664029038778
33-3021,70032,0.22481664029038778
33-3021,70032,0.22481664029038778
33-3021,70032,0.22481664029038778
33-3021,70032,0.22481664029038778
33-3041,70032,0.22481664029038778
41-2012,70032,0.22481664029038778
39-4011,70032,0.22481664029038778
39-4021,70032,0.22481664029038778
39-4031,70032,0.22481664029038778
11-1031,70032,0.22481664029038778
11-9131,70032,0.22481664029038778
13-2081,70032,0.22481664029038778
23-1012,70032,0.22481664029038778
23-1021,70032,0.22481664029038778
23-1023,70032,0.22481664029038778
33-3011,70032,0.22481664029038778
43-5051,70032,0.22481664029038778
43-5052,70032,0.17070235583413462
43-5053,70032,0.22481664029038778
11-1021,70036,0.4046060799975985
13-1020,70036,0.22481664029038778
13-2011,70036,0.26557340388021017
13-2011,70036,0.23720693831538794
33-9032,70036,0.3902207663599151
37-2011,70036,0.3205118261385275
41-4012,70036,0.3839697276820694
43-1011,70036,0.34516968875620774
43-3031,70036,0.3267208799042148
43-6014,70036,0.34783640512813974
43-9061,70036,0.4031722502775035
45-1011,70036,0.22481664029038778
45-1011,70036,0.22481664029038778
45-1011,70036,0.22481664029038778
45-1011,70036,0.22481664029038778
47-2061,70036,0.4153404534800184
47-2073,70036,0.3364045661552851
49-1011,70036,0.3165759059992866
49-3031,70036,0.24258074156669157
49-3042,70036,0.21891198104508255
49-9071,70036,0.3683292660814088
49-9098,70036,0.18702107617302513
53-3032,70036,0.4283207249976598
53-7051,70036,0.30287680148285284
53-7062,70036,0.52110626899159
11-1011,70036,0.22481664029038778
11-1011,70036,0.22481664029038778
13-1041,70036,0.2054554157823346
13-1041,70036,0.1897018483492889
13-1041,70036,0.17070235583413462
13-1041,70036,0.16739914168221062
13-1041,70036,0.16221197858390896
13-1041,70036,0.14023206513956418
13-1051,70036,0.14676278936668147
13-1071,70036,0.14023206513956418
13-1081,70036,0.22481664029038778
13-1081,70036,0.22481664029038778
13-1081,70036,0.22481664029038778
13-1111,70036,0.22481664029038778
13-1121,70036,0.22481664029038778
13-1141,70036,0.22481664029038778
13-1161,70036,0.22481664029038778
13-2031,70036,0.22481664029038778
15-2031,70036,0.22481664029038778
17-1022,70036,0.22481664029038778
17-1022,70036,0.22481664029038778
17-2041,70036,0.22481664029038778
17-2051,70036,0.15480961581737704
17-2051,70036,0.1488410827709402
17-2071,70036,0.22481664029038778
17-2072,70036,0.22481664029038778
17-2072,70036,0.22481664029038778
17-2081,70036,0.22481664029038778
17-2081,70036,0.22481664029038778
17-2111,70036,0.22481664029038778
17-2111,70036,0.22481664029038778
17-2111,70036,0.22481664029038778
17-2112,70036,0.22481664029038778
17-2112,70036,0.22481664029038778
17-2121,70036,0.22481664029038778
17-2121,70036,0.22481664029038778
17-2141,70036,0.22481664029038778
17-2141,70036,0.22481664029038778
17-2141,70036,0.22481664029038778
17-2171,70036,0.2129434479986457
17-2199,70036,0.1769746006951559
17-2199,70036,0.173891643067526
17-2199,70036,0.1690654960337598
17-2199,70036,0.16739914168221062
17-2199,70036,0.15858484058269579
17-2199,70036,0.15858484058269579
17-2199,70036,0.15671649088817652
17-2199,70036,0.15286259307309125
17-2199,70036,0.14676278936668147
17-2199,70036,0.14023206513956418
17-2199,70036,0.13320487596839511
17-3013,70036,0.22481664029038778
17-3019,70036,0.22481664029038778
17-3022,70036,0.22481664029038778
17-3023,70036,0.22481664029038778
17-3023,70036,0.22481664029038778
17-3026,70036,0.22481664029038778
17-3027,70036,0.22481664029038778
17-3027,70036,0.22481664029038778
17-3031,70036,0.22481664029038778
17-3031,70036,0.22481664029038778
19-2031,70036,0.22481664029038778
19-2041,70036,0.22481664029038778
19-2041,70036,0.22481664029038778
19-2041,70036,0.22481664029038778
19-2041,70036,0.22481664029038778
19-2042,70036,0.22481664029038778
19-3011,70036,0.22481664029038778
19-3011,70036,0.22481664029038778
19-4031,70036,0.22481664029038778
19-4099,70036,0.22481664029038778
19-4099,70036,0.22481664029038778
19-4099,70036,0.22481664029038778
23-1011,70036,0.12291871094531963
23-2011,70036,0.22481664029038778
23-2093,70036,0.22481664029038778
23-2099,70036,0.22481664029038778
27-3031,70036,0.22481664029038778
37-2012,70036,0.20656297589949926
37-3011,70036,0.2614096064238062
41-1012,70036,0.22481664029038778
41-2022,70036,0.24975333983137607
41-4011,70036,0.15286259307309125
41-4011,70036,0.15087369567813608
41-9022,70036,0.22481664029038778
41-9031,70036,0.22481664029038778
43-3021,70036,0.19230709568311652
43-3021,70036,0.15087369567813608
43-3051,70036,0.22481664029038778
43-3061,70036,0.22481664029038778
43-4051,70036,0.3772653317336339
43-4051,70036,0.3522688375972686
43-4071,70036,0.22481664029038778
43-4151,70036,0.22481664029038778
43-4161,70036,0.22481664029038778
43-4171,70036,0.22631434381161442
43-4199,70036,0.22481664029038778
43-5021,70036,0.1488410827709402
43-5032,70036,0.3005154775151464
43-5061,70036,0.16221197858390896
43-5071,70036,0.27907842613354705
43-5111,70036,0.22481664029038778
43-6011,70036,0.23720693831538794
43-6012,70036,0.22481664029038778
43-9021,70036,0.22481664029038778
43-9051,70036,0.22481664029038778
47-1011,70036,0.4029091486365384
47-1011,70036,0.39421333591251906
47-2031,70036,0.41614313818553567
47-2031,70036,0.413831013646783
47-2051,70036,0.2087390801689552
47-2071,70036,0.22481664029038778
47-2111,70036,0.40902576844708094
47-2141,70036,0.24551686640704853
47-2151,70036,0.22481664029038778
47-2152,70036,0.3858898000649745
47-2152,70036,0.3677530638160227
47-2171,70036,0.22481664029038778
47-2221,70036,0.22481664029038778
47-3012,70036,0.19851614944880372
47-3013,70036,0.18565097460367055
47-3015,70036,0.3138557050590816
47-3019,70036,0.22481664029038778
47-4011,70036,0.22481664029038778
47-4041,70036,0.22481664029038778
47-4051,70036,0.22481664029038778
47-4090,70036,0.22481664029038778
47-5011,70036,0.22481664029038778
47-5012,70036,0.22481664029038778
47-5071,70036,0.2119101393221805
49-2022,70036,0.22481664029038778
49-2094,70036,0.22481664029038778
49-3023,70036,0.23150150690991614
49-3023,70036,0.22807592401447063
49-3093,70036,0.22481664029038778
49-9012,70036,0.22481664029038778
49-9041,70036,0.29390694077656154
49-9043,70036,0.19358270438185798
49-9044,70036,0.22481664029038778
49-9051,70036,0.22481664029038778
49-9069,70036,0.22481664029038778
49-9096,70036,0.26261851467650926
49-9099,70036,0.2226872058104013
51-1011,70036,0.31105306135484906
51-4041,70036,0.22481664029038778
51-4121,70036,0.26381182367735395
51-4121,70036,0.2524735407715811
51-8013,70036,0.22481664029038778
51-8031,70036,0.22481664029038778
51-8093,70036,0.3540733858650261
51-8099,70036,0.22481664029038778
51-8099,70036,0.22481664029038778
51-8099,70036,0.22481664029038778
51-9021,70036,0.22481664029038778
51-9032,70036,0.22481664029038778
51-9061,70036,0.24695069612714357
51-9111,70036,0.173891643067526
51-9198,70036,0.16570221032115054
51-9199,70036,0.27391059215318037
53-2012,70036,0.22481664029038778
53-3033,70036,0.407408723701831
53-5011,70036,0.46992911117485386
53-5021,70036,0.4389014130863008
53-5021,70036,0.4350741014908678
53-5021,70036,0.43243163130911433
53-7021,70036,0.21891198104508255
53-7031,70036,0.22481664029038778
53-7061,70036,0.16739914168221062
53-7064,70036,0.1897018483492889
53-7072,70036,0.22481664029038778
53-7121,70036,0.24258074156669157
13-1031,70036,0.22481664029038778
13-1031,70036,0.22481664029038778
13-1151,70036,0.22481664029038778
13-2041,70036,0.22481664029038778
17-2061,70036,0.22481664029038778
17-3011,70036,0.22481664029038778
17-3011,70036,0.22481664029038778
19-3051,70036,0.22481664029038778
27-1024,70036,0.22481664029038778
27-3042,70036,0.22481664029038778
29-1141,70036,0.28204595873933525
29-1141,70036,0.2810673235285022
29-1141,70036,0.2810673235285022
29-1141,70036,0.2661532187225777
29-1141,70036,0.26261851467650926
33-2011,70036,0.276012504549886
33-2011,70036,0.2589433225487677
37-1012,70036,0.22481664029038778
41-1011,70036,0.3642183597699542
41-2011,70036,0.5194399146400408
41-2031,70036,0.5247757416991606
41-3031,70036,0.22481664029038778
41-3031,70036,0.22481664029038778
41-3031,70036,0.22481664029038778
41-9099,70036,0.22481664029038778
43-3011,70036,0.22481664029038778
43-4041,70036,0.22481664029038778
43-4041,70036,0.22481664029038778
43-9022,70036,0.22481664029038778
43-9071,70036,0.22481664029038778
47-2231,70036,0.22481664029038778
49-9021,70036,0.3331013520033611
49-9021,70036,0.3179065788046999
49-9031,70036,0.22481664029038778
51-8021,70036,0.22481664029038778
51-8091,70036,0.24551686640704853
53-3031,70036,0.19851614944880372
13-1131,70036,0.22481664029038778
13-2052,70036,0.22481664029038778
13-2072,70036,0.22481664029038778
17-1011,70036,0.22481664029038778
21-1099,70036,0.22481664029038778
25-3021,70036,0.22481664029038778
25-9031,70036,0.22481664029038778
25-9031,70036,0.22481664029038778
27-1021,70036,0.22481664029038778
27-1025,70036,0.22481664029038778
27-1026,70036,0.22481664029038778
27-1029,70036,0.22481664029038778
27-4011,70036,0.22481664029038778
27-4014,70036,0.22481664029038778
27-4021,70036,0.22481664029038778
33-2021,70036,0.22481664029038778
33-2021,70036,0.22481664029038778
35-1011,70036,0.22481664029038778
35-1012,70036,0.3195434386050748
35-2012,70036,0.22481664029038778
35-2014,70036,0.35204077295783015
35-3011,70036,0.2649899308758428
35-3031,70036,0.41265290644829405
35-9011,70036,0.2043344303672697
35-9021,70036,0.17995809053753328
35-9031,70036,0.20088756564813734
37-1011,70036,0.22481664029038778
37-2019,70036,0.22481664029038778
37-2021,70036,0.22481664029038778
37-3012,70036,0.22481664029038778
37-3019,70036,0.22481664029038778
39-3091,70036,0.20656297589949926
39-6012,70036,0.22481664029038778
39-9031,70036,0.2054554157823346
39-9032,70036,0.22481664029038778
41-2021,70036,0.18702107617302513
41-9011,70036,0.22481664029038778
43-2011,70036,0.22481664029038778
43-3099,70036,0.22481664029038778
43-4131,70036,0.22481664029038778
47-2011,70036,0.22481664029038778
47-2021,70036,0.22481664029038778
47-2044,70036,0.22481664029038778
47-2121,70036,0.22481664029038778
47-2131,70036,0.17231074705973537
47-2181,70036,0.22481664029038778
47-2211,70036,0.18565097460367055
47-3014,70036,0.22481664029038778
49-2011,70036,0.22481664029038778
49-2098,70036,0.22481664029038778
49-3022,70036,0.22481664029038778
49-3051,70036,0.22481664029038778
49-9094,70036,0.22481664029038778
51-2041,70036,0.22481664029038778
51-4021,70036,0.22481664029038778
51-4031,70036,0.22481664029038778
51-6031,70036,0.22481664029038778
51-7011,70036,0.22481664029038778
51-9022,70036,0.22481664029038778
53-3099,70036,0.22481664029038778
53-6031,70036,0.22481664029038778
53-6041,70036,0.22481664029038778
15-2041,70036,0.22481664029038778
15-2041,70036,0.22481664029038778
15-2041,70036,0.22481664029038778
19-1029,70036,0.22481664029038778
19-1029,70036,0.22481664029038778
19-1029,70036,0.22481664029038778
19-1041,70036,0.22481664029038778
19-1042,70036,0.22481664029038778
19-1099,70036,0.22481664029038778
19-3099,70036,0.22481664029038778
19-4021,70036,0.22481664029038778
21-1091,70036,0.22481664029038778
21-2011,70036,0.22481664029038778
27-1011,70036,0.22481664029038778
27-1013,70036,0.22481664029038778
27-1014,70036,0.22481664029038778
27-1027,70036,0.22481664029038778
27-2012,70036,0.22481664029038778
27-2012,70036,0.22481664029038778
27-2012,70036,0.22481664029038778
27-2012,70036,0.22481664029038778
27-2012,70036,0.22481664029038778
27-3041,70036,0.22481664029038778
27-3043,70036,0.22481664029038778
27-3043,70036,0.22481664029038778
27-3091,70036,0.22481664029038778
27-3099,70036,0.22481664029038778
27-4031,70036,0.22481664029038778
29-1051,70036,0.256409460910822
29-1131,70036,0.22481664029038778
29-1171,70036,0.22481664029038778
29-2010,70036,0.22481664029038778
29-2052,70036,0.3070552608757796
29-2056,70036,0.22481664029038778
29-2061,70036,0.22481664029038778
29-2081,70036,0.22481664029038778
29-2091,70036,0.22481664029038778
31-9091,70036,0.22481664029038778
31-9092,70036,0.22481664029038778
31-9093,70036,0.22481664029038778
31-9096,70036,0.22481664029038778
31-9099,70036,0.22481664029038778
31-9099,70036,0.22481664029038778
33-1021,70036,0.22481664029038778
33-1021,70036,0.22481664029038778
35-2011,70036,0.22481664029038778
35-2015,70036,0.18426026923242098
35-2019,70036,0.22481664029038778
35-2021,70036,0.3915708657307656
35-3041,70036,0.22481664029038778
35-9099,70036,0.22481664029038778
39-7010,70036,0.22481664029038778
39-9011,70036,0.22481664029038778
39-9011,70036,0.22481664029038778
41-3011,70036,0.22481664029038778
43-3071,70036,0.22481664029038778
